date,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
2021-06-03,2021-06-03T22:03:25Z,7.510603551,8.2866609445127,1,22.126,0,7.490514433721439
2021-06-03,2021-06-03T22:18:25Z,7.490580159,8.29386631915929,1,22.081,0,7.467025517538293
2021-06-03,2021-06-03T22:33:25Z,7.460556139,8.30172482129203,1,22.032,0,7.447393763082733
2021-06-03,2021-06-03T22:48:25Z,7.440533008,8.30943576509792,1,21.984,0,7.431145628487106
2021-06-03,2021-06-03T23:03:25Z,7.430510682,8.31699838903268,1,21.937,0,7.417824726331542
2021-06-03,2021-06-03T23:18:25Z,7.420488413,8.32441194421905,1,21.891,0,7.407034517153831
2021-06-03,2021-06-03T23:33:25Z,7.400465574,8.33151415571233,1,21.847,0,7.398421507541447
2021-06-03,2021-06-03T23:48:25Z,7.41044465,8.33765654702743,1,21.809,0,7.391634145113748
2021-06-03,2021-06-04T00:03:25Z,7.400422527,8.34396894717094,1,21.77,0,7.386393272686476
2021-06-03,2021-06-04T00:18:25Z,7.390400461,8.3514252600022,1,21.724,0,7.382570951268047
2021-06-03,2021-06-04T00:33:25Z,7.400379479,8.36003091604451,1,21.671,0,7.38010877686553
2021-06-03,2021-06-04T00:48:25Z,7.410358439,8.36946649724848,1,21.613,0,7.378938304327904
2021-06-03,2021-06-04T01:03:25Z,7.410336886,8.37859468589529,1,21.557,0,7.378920833374364
2021-06-03,2021-06-04T01:18:25Z,7.420315758,8.38904859056709,1,21.493,0,7.379962129812642
2021-06-03,2021-06-04T01:33:25Z,7.440294969,8.40001739133468,1,21.426,0,7.382024399186574
2021-06-03,2021-06-04T01:48:25Z,7.450273695,8.41199753554466,1,21.353,0,7.385057434909076
2021-06-03,2021-06-04T02:03:25Z,7.450252025,8.42384336821166,1,21.281,0,7.388982722299692
2021-06-03,2021-06-04T02:18:25Z,7.470230973,8.43571890927647,1,21.209,0,7.393679432594456
2021-06-03,2021-06-04T02:33:25Z,7.490209805,8.44729316429734,1,21.139,0,7.399033682508208
2021-06-03,2021-06-04T02:48:25Z,7.500188269,8.45823194590862,1,21.073,0,7.404911182360387
2021-06-03,2021-06-04T03:03:25Z,7.500166453,8.46819819343915,1,21.013,0,7.411159659444502
2021-06-03,2021-06-04T03:18:25Z,7.510144829,8.47868527668243,1,20.95,0,7.417707669918226
2021-06-03,2021-06-04T03:33:25Z,7.520123148,8.49036474454188,1,20.88,0,7.424607212183584
2021-06-03,2021-06-04T03:48:25Z,7.530101408,8.50073336768493,1,20.818,0,7.431807241800445
2021-06-04,2021-06-04T04:03:25Z,7.570079926,8.51297053209965,1,20.745,0,7.570079926
2021-06-04,2021-06-04T04:18:25Z,7.570057906,8.52439779850752,1,20.677,0,7.568545423022954
2021-06-04,2021-06-04T04:33:25Z,7.600036027,8.5360210826699,1,20.608,6.86598434645571,7.56901553408545
2021-06-04,2021-06-04T04:48:25Z,7.620013956,8.54801079272972,1,20.537,105.972179590603,7.579946943120104
2021-06-04,2021-06-04T05:03:25Z,7.659991746,8.56020006319397,1,20.465,207.131292879472,7.608346999757501
2021-06-04,2021-06-04T05:18:25Z,7.689969344,8.5720804847453,1,20.395,309.910241775925,7.652407465962077
2021-06-04,2021-06-04T05:33:25Z,7.719946767,8.58450142128648,1,20.322,413.869009232229,7.71049219739911
2021-06-04,2021-06-04T05:48:25Z,7.769923819,8.59763778341022,1,20.245,518.562527092206,7.781150396850405
2021-06-04,2021-06-04T06:03:25Z,7.809900707,8.61029616560328,1,20.171,623.542581818076,7.862983955499749
2021-06-04,2021-06-04T06:18:25Z,7.86987705,8.62195753700507,1,20.103,728.3597331888,7.954600491838411
2021-06-04,2021-06-04T06:33:25Z,7.909853414,8.63261454673109,1,20.041,832.565238496704,8.054672330718404
2021-06-04,2021-06-04T06:48:25Z,7.999828474,8.64277774145946,1,19.982,935.712973675293,8.161983052481139
2021-06-04,2021-06-04T07:03:25Z,8.069803496,8.6519256123188,1,19.929,1037.36134332475,8.27538484289519
2021-06-04,2021-06-04T07:18:25Z,8.159777566,8.65797613821336,1,19.894,1137.07517118344,8.393640575811306
2021-06-04,2021-06-04T07:33:25Z,8.279750207,8.65970624723442,1,19.884,1234.42756322896,8.515384911502478
2021-06-04,2021-06-04T07:48:25Z,8.419721488,8.65607373075894,1,19.905,1329.00173529013,8.639187356253872
2021-06-04,2021-06-04T08:03:25Z,8.559691955,8.65123460417174,1,19.933,1420.39279740265,8.763878068133213
2021-06-04,2021-06-04T08:18:25Z,8.679662384,8.64640030381956,1,19.961,1508.20948714442,8.888665642520673
2021-06-04,2021-06-04T08:33:25Z,8.809631697,8.64001951152389,1,19.998,1592.07584477604,9.012759507367132
2021-06-04,2021-06-04T08:48:25Z,8.939600254,8.63175423929369,1,20.046,1671.63282276795,9.135274226396962
2021-06-04,2021-06-04T09:03:25Z,9.049569007,8.62127079409773,1,20.107,1746.53982296477,9.255314136730117
2021-06-04,2021-06-04T09:18:25Z,9.159537119,8.60738521852665,1,20.188,1816.47615470457,9.371918176105533
2021-06-04,2021-06-04T09:33:25Z,9.289503522,8.5911504259171,1,20.283,1881.14240775747,9.48416042505636
2021-06-04,2021-06-04T09:48:25Z,9.429468605,8.57242035732899,1,20.393,1940.26173420401,9.591219485680648
2021-06-04,2021-06-04T10:03:25Z,9.529435244,8.5535936982236,1,20.504,1993.58103361255,9.692472951244314
2021-06-04,2021-06-04T10:18:25Z,9.6294013,8.53433479910388,1,20.618,2040.87203662293,9.787473250859371
2021-06-04,2021-06-04T10:33:25Z,9.729366775,8.51548890544382,1,20.73,2081.93228220336,9.875831300004204
2021-06-04,2021-06-04T10:48:25Z,9.819332347,8.49654975898699,1,20.843,2116.5859844263,9.957202861388557
2021-06-04,2021-06-04T11:03:25Z,9.919296687,8.47751890347834,1,20.957,2144.68478499787,10.031227578314185
2021-06-04,2021-06-04T11:18:25Z,10.01926044,8.45740236779196,1,21.078,2166.10838846037,10.097496165244246
2021-06-04,2021-06-04T11:33:25Z,10.07922669,8.43687506457092,1,21.202,2180.76507713496,10.155611475756576
2021-06-04,2021-06-04T11:48:25Z,10.15919099,8.41495621475635,1,21.335,2188.59210380608,10.205191165103567
2021-06-04,2021-06-04T12:03:25Z,10.2091573,8.39346578849007,1,21.466,2189.55596033653,10.245963654447998
2021-06-04,2021-06-04T12:18:25Z,10.22912589,8.37370238570225,1,21.587,2183.65252110973,10.277943772840354
2021-06-04,2021-06-04T12:33:25Z,10.28909082,8.35434617020329,1,21.706,2170.90706069296,10.301158450268238
2021-06-04,2021-06-04T12:48:25Z,10.28906088,8.33668616124349,1,21.815,2151.37414561472,10.315650441874903
2021-06-04,2021-06-04T13:03:25Z,10.32902718,8.31828686092527,1,21.929,2125.13740075232,10.321387234141092
2021-06-04,2021-06-04T13:18:25Z,10.33899615,8.30140380752394,1,22.034,2092.30915130959,10.318354189933352
2021-06-04,2021-06-04T13:33:25Z,10.32896706,8.28506125786425,1,22.136,2053.0299419235,10.306674859498893
2021-06-04,2021-06-04T13:48:25Z,10.33893598,8.26734144642128,1,22.247,2007.46793495852,10.28625529755827
2021-06-04,2021-06-04T14:03:25Z,10.34890483,8.25064120519061,1,22.352,1955.81819055015,10.257093151872757
2021-06-04,2021-06-04T14:18:25Z,10.29888015,8.23795729159048,1,22.432,1898.30183156487,10.219677574685418
2021-06-04,2021-06-04T14:33:25Z,10.29885018,8.22199310688808,1,22.533,1835.1650968262,10.17412829712689
2021-06-04,2021-06-04T14:48:25Z,10.24882594,8.20985915264148,1,22.61,1766.67828699641,10.120585868578488
2021-06-04,2021-06-04T15:03:25Z,10.21879964,8.19822778597147,1,22.684,1693.13460735855,10.059540472781887
2021-06-04,2021-06-04T15:18:25Z,10.19877231,8.18960172681242,1,22.739,1614.84891248558,9.991406238029244
2021-06-04,2021-06-04T15:33:25Z,10.10875372,8.18208664150345,1,22.787,1532.15635836269,9.916651580353662
2021-06-04,2021-06-04T15:48:25Z,10.06872935,8.17770847221792,1,22.815,1445.4109674345,9.835751649812414
2021-06-04,2021-06-04T16:03:25Z,9.988710379,8.17692709222075,1,22.82,1354.98411302701,9.749377579716821
2021-06-04,2021-06-04T16:18:25Z,9.90869187,8.17755218565552,1,22.816,1261.26292940813,9.658030163460337
2021-06-04,2021-06-04T16:33:25Z,9.798677874,8.18239952650552,1,22.785,1164.64865438848,9.5622483636586
2021-06-04,2021-06-04T16:48:25Z,9.668667274,8.19007182503483,1,22.736,1065.55491152107,9.462667169214631
2021-06-04,2021-06-04T17:03:25Z,9.468667281,8.19948382475675,1,22.676,964.405939404929,9.359700057455182
2021-06-04,2021-06-04T17:18:25Z,9.218675634,8.21096092914438,1,22.603,861.634775255678,9.253706963136722
2021-06-04,2021-06-04T17:33:25Z,9.098666391,8.21868069931332,1,22.554,757.681401178101,9.144662171821475
2021-06-04,2021-06-04T17:48:25Z,8.998654856,8.22483419530852,1,22.515,652.990860388157,9.032357998473739
2021-06-04,2021-06-04T18:03:25Z,8.878646951,8.23194452778177,1,22.47,548.011352010158,8.917044347682394
2021-06-04,2021-06-04T18:18:25Z,8.768638191,8.24033289295234,1,22.417,443.192312145778,8.799218480977691
2021-06-04,2021-06-04T18:33:25Z,8.658630071,8.24730833003902,1,22.373,338.982489839767,8.679222821590143
2021-06-04,2021-06-04T18:48:25Z,8.548622591,8.2536587208202,1,22.333,235.828025905126,8.557303935655483
2021-06-04,2021-06-04T19:03:25Z,8.428617392,8.25954055159298,1,22.296,134.170542806385,8.43382439378292
2021-06-04,2021-06-04T19:18:25Z,8.328609552,8.26479277987498,1,22.263,34.4452541872358,8.309180899327352
2021-06-04,2021-06-04T19:33:25Z,8.218603992,8.27116705976864,1,22.223,0,8.189392963718216
2021-06-04,2021-06-04T19:48:25Z,8.118597345,8.27802913853524,1,22.18,0,8.082625768528672
2021-06-04,2021-06-04T20:03:25Z,8.038587767,8.2844215365575,1,22.14,0,7.990209273433394
2021-06-04,2021-06-04T20:18:25Z,7.968576869,8.28954176143634,1,22.108,0,7.910195720825394
2021-06-04,2021-06-04T20:33:25Z,7.898566378,8.29482787552509,1,22.075,0,7.840929782480012
2021-06-04,2021-06-04T20:48:25Z,7.848552606,8.30060136945479,1,22.039,0,7.781075255264586
2021-06-04,2021-06-04T21:03:25Z,7.788540999,8.30686403879332,1,22,0,7.729485391229715
2021-06-04,2021-06-04T21:18:25Z,7.748525936,8.31361783518938,1,21.958,0,7.685159560118652
2021-06-04,2021-06-04T21:33:25Z,7.698513037,8.32070370095373,1,21.914,0,7.647215605634209
2021-06-04,2021-06-04T21:48:25Z,7.668496509,8.328607405697,1,21.865,0,7.614902212493848
2021-06-04,2021-06-04T22:03:25Z,7.638480155,8.33684787827946,1,21.814,0,7.587564054295701
2021-06-04,2021-06-04T22:18:25Z,7.588468013,8.34413091518682,1,21.769,0,7.564530420299379
2021-06-04,2021-06-04T22:33:25Z,7.568450018,8.35012765993534,1,21.732,0,7.545127431764026
2021-06-04,2021-06-04T22:48:25Z,7.538434217,8.3572688957346,1,21.688,0,7.528884802893693
2021-06-04,2021-06-04T23:03:25Z,7.538412273,8.36523441509355,1,21.639,0,7.515508750771596
2021-06-04,2021-06-04T23:18:25Z,7.528392464,8.37272453486974,1,21.593,0,7.504653653748685
2021-06-04,2021-06-04T23:33:25Z,7.508374876,8.37826837451166,1,21.559,0,7.495867260217148
2021-06-04,2021-06-04T23:48:25Z,7.498355212,8.38496227592528,1,21.518,0,7.4888438734503495
2021-06-04,2021-06-05T00:03:25Z,7.498333384,8.39199292982022,1,21.475,0,7.483440885265949
2021-06-04,2021-06-05T00:18:25Z,7.488313807,8.39952570574288,1,21.429,0,7.479498347468381
2021-06-04,2021-06-05T00:33:25Z,7.488292007,8.40887649191235,1,21.372,0,7.476956005264124
2021-06-04,2021-06-05T00:48:25Z,7.488270208,8.4190685632941,1,21.31,0,7.475778987254696
2021-06-04,2021-06-05T01:03:25Z,7.488248408,8.42977741809201,1,21.245,0,7.475866561818741
2021-06-04,2021-06-05T01:18:25Z,7.488226608,8.439849330426,1,21.184,0,7.4770518863488
2021-06-04,2021-06-05T01:33:25Z,7.498202411,8.44994267712633,1,21.123,0,7.479163060825949
2021-06-04,2021-06-05T01:48:25Z,7.528173304,8.46072154957578,1,21.058,0,7.482120378337048
2021-06-04,2021-06-05T02:03:25Z,7.538148933,8.47235696897233,1,20.988,0,7.485898363209962
2021-06-04,2021-06-05T02:18:25Z,7.548124502,8.48368725727752,1,20.92,0,7.4904224026981945
2021-06-04,2021-06-05T02:33:25Z,7.558100014,8.49504455754828,1,20.852,0,7.495583602478104
2021-06-04,2021-06-05T02:48:25Z,7.578072925,8.50676421445995,1,20.782,0,7.501322019200249
2021-06-04,2021-06-05T03:03:25Z,7.608043148,8.51716855855412,1,20.72,0,7.507515158652973
2021-06-04,2021-06-05T03:18:25Z,7.598023598,8.52759559778041,1,20.658,0,7.514038261958581
2021-06-04,2021-06-05T03:33:25Z,7.607998847,8.53753924567551,1,20.599,0,7.5208259627139356
2021-06-04,2021-06-05T03:48:25Z,7.627971379,8.54682737506692,1,20.544,0,7.527785847636126
2021-06-05,2021-06-05T04:03:25Z,7.637946482,8.55681104785384,1,20.485,0,7.637946482
2021-06-05,2021-06-05T04:18:25Z,7.65791881,8.56800388712555,1,20.419,0,7.644009204499844
2021-06-05,2021-06-05T04:33:25Z,7.667893767,8.57956323636729,1,20.351,9.53635671317232,7.651313102960854
2021-06-05,2021-06-05T04:48:25Z,7.687865891,8.59183289445136,1,20.279,108.527028427896,7.667901869750758
2021-06-05,2021-06-05T05:03:25Z,7.717835094,8.60396282185061,1,20.208,209.573403074581,7.700214647877168
2021-06-05,2021-06-05T05:18:25Z,7.747804122,8.61680934300576,1,20.133,312.242884195446,7.74670438517225
2021-06-05,2021-06-05T05:33:25Z,7.797767251,8.62969012551422,1,20.058,416.095926765617,7.805956431113495
2021-06-05,2021-06-05T05:48:25Z,7.817738762,8.64329508451981,1,19.979,520.687918773058,7.876662480168801
2021-06-05,2021-06-05T06:03:25Z,7.867701396,8.65520924672673,1,19.91,625.571084700682,7.957513065263245
2021-06-05,2021-06-05T06:18:25Z,7.917663738,8.6674993803446,1,19.839,730.296402611996,8.047268734139054
2021-06-05,2021-06-05T06:33:25Z,7.977622809,8.67895197925488,1,19.773,834.41552640218,8.144812935698804
2021-06-05,2021-06-05T06:48:25Z,8.047578524,8.69025748585964,1,19.708,937.482705269695,8.249063834974578
2021-06-05,2021-06-05T07:03:25Z,8.137527756,8.7000187181343,1,19.652,1039.0566920203,8.358956615782008
2021-06-05,2021-06-05T07:18:25Z,8.237473398,8.70700302050817,1,19.612,1138.70263222178,8.473330488699748
2021-06-05,2021-06-05T07:33:25Z,8.357412266,8.7082263028753,1,19.605,1235.99392572491,8.590838471772024
2021-06-05,2021-06-05T07:48:25Z,8.487347312,8.70490667879462,1,19.624,1330.51405311168,8.71009923483323
2021-06-05,2021-06-05T08:03:25Z,8.597287908,8.70054219376011,1,19.649,1421.85835887706,8.830079491316233
2021-06-05,2021-06-05T08:18:25Z,8.727221497,8.69426419585137,1,19.685,1509.63578374601,8.949942579088427
2021-06-05,2021-06-05T08:33:25Z,8.837160753,8.68782023270554,1,19.722,1593.47053893342,9.068934015464766
2021-06-05,2021-06-05T08:48:25Z,8.957096128,8.6824277986749,1,19.753,1673.00371494665,9.186508393650328
2021-06-05,2021-06-05T09:03:25Z,9.067034074,8.67547864320435,1,19.793,1747.89481808394,9.302039393478635
2021-06-05,2021-06-05T09:18:25Z,9.176971379,8.66334148553792,1,19.863,1817.82322816159,9.414511448426989
2021-06-05,2021-06-05T09:33:25Z,9.296904715,8.64743581939278,1,19.955,1882.48957111836,9.522812659881614
2021-06-05,2021-06-05T09:48:25Z,9.436830638,8.62814261809644,1,20.067,1941.6170007289,9.626007996376941
2021-06-05,2021-06-05T10:03:25Z,9.576755745,8.60961107889382,1,20.175,1994.95238377932,9.723522860052547
2021-06-05,2021-06-05T10:18:25Z,9.6766937,8.59388088034842,1,20.267,2042.26738372719,9.815239756166742
2021-06-05,2021-06-05T10:33:25Z,9.776631072,8.57752133107196,1,20.363,2083.35943833537,9.9009347433405
2021-06-05,2021-06-05T10:48:25Z,9.856574809,8.56087815343654,1,20.461,2118.05262677326,9.980170767867909
2021-06-05,2021-06-05T11:03:25Z,9.956511075,8.54260326643655,1,20.569,2146.19842280671,10.052464734087112
2021-06-05,2021-06-05T11:18:25Z,10.01646089,8.52523911743053,1,20.672,2167.67633064564,10.117460442223434
2021-06-05,2021-06-05T11:33:25Z,10.08640679,8.50592614112378,1,20.787,2182.39440078011,10.174805208635776
2021-06-05,2021-06-05T11:48:25Z,10.13635946,8.48769262676213,1,20.896,2190.28962364504,10.224196092684979
2021-06-05,2021-06-05T12:03:25Z,10.21630098,8.46786564840897,1,21.015,2191.32819935034,10.265389091971452
2021-06-05,2021-06-05T12:18:25Z,10.25625663,8.45010832078711,1,21.122,2185.50568238447,10.29825288319583
2021-06-05,2021-06-05T12:33:25Z,10.30620838,8.43093212481363,1,21.238,2172.84700063057,10.322694017853367
2021-06-05,2021-06-05T12:48:25Z,10.33616724,8.4134766438291,1,21.344,2153.40634865369,10.338621194218842
2021-06-05,2021-06-05T13:03:25Z,10.3461334,8.39805095597429,1,21.438,2127.26695565872,10.346246810388404
2021-06-05,2021-06-05T13:18:25Z,10.3560995,8.38398208688487,1,21.524,2094.54072916768,10.345756680181207
2021-06-05,2021-06-05T13:33:25Z,10.39605416,8.37272453486974,1,21.593,2055.36777595263,10.337407398569173
2021-06-05,2021-06-05T13:48:25Z,10.37603153,8.36003091604451,1,21.671,2009.91580214489,10.321233633913172
2021-06-05,2021-06-05T14:03:25Z,10.40598975,8.34818193120394,1,21.744,1958.37939530532,10.297144397647473
2021-06-05,2021-06-05T14:18:25Z,10.37597108,8.34008338926363,1,21.794,1900.97919135946,10.265514562391054
2021-06-05,2021-06-05T14:33:25Z,10.34595259,8.33183723912585,1,21.845,1837.96092998595,10.226635360940374
2021-06-05,2021-06-05T14:48:25Z,10.30593822,8.32392809394943,1,21.894,1769.59440255466,10.180533696818072
2021-06-05,2021-06-05T15:03:25Z,10.28591614,8.31764258069337,1,21.933,1696.1722971347,10.127422986639543
2021-06-05,2021-06-05T15:18:25Z,10.26589417,8.31216977288555,1,21.967,1618.00894543352,10.067578778570779
2021-06-05,2021-06-05T15:33:25Z,10.2158844,8.31136548724136,1,21.972,1535.43897708833,10.001532906521449
2021-06-05,2021-06-05T15:48:25Z,10.14588304,8.31393968761677,1,21.956,1448.81588708483,9.930000862853628
2021-06-05,2021-06-05T16:03:25Z,10.09587391,8.31764258069337,1,21.933,1358.5105222951,9.853379653944303
2021-06-05,2021-06-05T16:18:25Z,9.995885649,8.328607405697,1,21.865,1264.90949395812,9.772360240994848
2021-06-05,2021-06-05T16:33:25Z,9.915889679,8.33620104355752,1,21.818,1168.41352244498,9.68725682848116
2021-06-05,2021-06-05T16:48:25Z,9.785915039,8.34850616339627,1,21.742,1069.43572170826,9.598199509613185
2021-06-05,2021-06-05T17:03:25Z,9.615957961,8.36198155406712,1,21.659,968.399830753155,9.505702741107427
2021-06-05,2021-06-05T17:18:25Z,9.416014567,8.37451741644928,1,21.582,865.73839946875,9.409858122622149
2021-06-05,2021-06-05T17:33:25Z,9.286042517,8.3869232652541,1,21.506,761.89093678632,9.310720758181944
2021-06-05,2021-06-05T17:48:25Z,9.176062646,8.39674045375543,1,21.446,657.302029265389,9.208300131303679
2021-06-05,2021-06-05T18:03:25Z,9.076079097,8.4064139645045,1,21.387,552.419437451785,9.102681633284979
2021-06-05,2021-06-05T18:18:25Z,8.97609613,8.41512064009384,1,21.334,447.692179221422,8.994132806133202
2021-06-05,2021-06-05T18:33:25Z,8.876113746,8.42433758849883,1,21.278,343.568607360005,8.883006377811391
2021-06-05,2021-06-05T18:48:25Z,8.786127538,8.43505837567503,1,21.213,240.494490015989,8.769846502293934
2021-06-05,2021-06-05T19:03:25Z,8.666155158,8.44398335180917,1,21.159,138.911102493741,8.655050440445436
2021-06-05,2021-06-05T19:18:25Z,8.56617455,8.450770953227,1,21.118,39.2533378749704,8.538809064397954
2021-06-05,2021-06-05T19:33:25Z,8.456199016,8.45474869083384,1,21.094,0,8.426078726191594
2021-06-05,2021-06-05T19:48:25Z,8.366215079,8.45624120172119,1,21.085,0,8.324269232514485
2021-06-05,2021-06-05T20:03:25Z,8.286227115,8.45823194590862,1,21.073,0,8.23513611896404
2021-06-05,2021-06-05T20:18:25Z,8.206239616,8.46138566420762,1,21.054,0,8.157219087732889
2021-06-05,2021-06-05T20:33:25Z,8.136247974,8.46437532878906,1,21.036,0,8.089196441007106
2021-06-05,2021-06-05T20:48:25Z,8.086247463,8.46836447467344,1,21.012,0,8.029897441759887
2021-06-05,2021-06-05T21:03:25Z,8.016256578,8.47452096964021,1,20.975,0,7.978427445469221
2021-06-05,2021-06-05T21:18:25Z,7.97625201,8.48235288206305,1,20.928,0,7.934036389428281
2021-06-05,2021-06-05T21:33:25Z,7.936247675,8.49287121601462,1,20.865,0,7.896090802184414
2021-06-05,2021-06-05T21:48:25Z,7.906238817,8.5034128034202,1,20.802,0,7.863940325522541
2021-06-05,2021-06-05T22:03:25Z,7.866234919,8.51397772218061,1,20.739,0,7.836866175073999
2021-06-05,2021-06-05T22:18:25Z,7.856216813,8.52338841107487,1,20.683,0,7.8141758414818545
2021-06-05,2021-06-05T22:33:25Z,7.826208451,8.53180648667329,1,20.633,0,7.795209235839673
2021-06-05,2021-06-05T22:48:25Z,7.806195391,8.54007058703951,1,20.584,0,7.779444210039897
2021-06-05,2021-06-05T23:03:25Z,7.796177547,8.54919450251427,1,20.53,0,7.766523870731163
2021-06-05,2021-06-05T23:18:25Z,7.786159762,8.55918310735864,1,20.471,0,7.756189918919876
2021-06-05,2021-06-05T23:33:25Z,7.776142034,8.56902271240556,1,20.413,0,7.748161719758592
2021-06-05,2021-06-05T23:48:25Z,7.756129352,8.57769145674552,1,20.362,0,7.742085269090133
2021-06-05,2021-06-06T00:03:25Z,7.766101736,8.58620541914615,1,20.312,0,7.7376505278986345
2021-06-05,2021-06-06T00:18:25Z,7.756084154,8.59405158514241,1,20.266,0,7.734612934673433
2021-06-05,2021-06-06T00:33:25Z,7.756061554,8.60242353520463,1,20.217,0,7.732794001347866
2021-06-05,2021-06-06T00:48:25Z,7.756038954,8.61149530138432,1,20.164,0,7.732109063110826
2021-06-05,2021-06-06T01:03:25Z,7.756016354,8.62075580096111,1,20.11,0,7.732466035551683
