date,GPP.daily,GPP.daily.lower,GPP.daily.upper,ER.daily,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,warnings,errors
2021-08-03,9.56273401188004,9.291589429826077,9.833878593934005,-7.448452358254948,-7.8365203365957194,-7.0603843799141766,8.104380202577415,NA,NA,,
2021-08-04,9.481581587798019,9.029963909374063,9.933199266221974,-7.71850119984525,-8.36324416918493,-7.073758230505569,8.085746978546391,NA,NA,,
2021-08-05,11.088962627341706,10.931126557641859,11.246798697041553,-7.689689899552576,-7.915490908189868,-7.463888890915284,8.11433164905151,NA,NA,,
2021-08-06,12.14909912495741,11.853481423956936,12.444716825957883,-9.931691708188527,-10.356153958892008,-9.507229457485046,8.132617829051016,NA,NA,,
2021-08-07,13.168409173630854,12.913618849563834,13.423199497697874,-10.729088839949394,-11.095127280166452,-10.363050399732337,8.076368238087657,NA,NA,,
2021-08-08,13.015542838911191,12.65635247102238,13.374733206800002,-11.322124172322841,-11.83584485039075,-10.808403494254932,8.122780164882233,NA,NA,,
2021-08-09,11.430093042268146,11.147173833759032,11.71301225077726,-10.1334328985381,-10.54156589170946,-9.72529990536674,8.037175473237445,NA,NA,,
2021-08-10,12.294736335664012,11.992087457261297,12.597385214066728,-10.68224087806982,-11.118299000532947,-10.246182755606693,8.009195277302375,NA,NA,,
2021-08-11,12.034457309115124,11.792232021769,12.27668259646125,-10.20741206075687,-10.55656767950901,-9.858256442004729,8.066184153401784,NA,NA,,
2021-08-12,11.243234211183271,11.07064934874546,11.415819073621082,-9.457175832721832,-9.706435540150611,-9.207916125293053,8.057982326965487,NA,NA,,
2021-08-13,11.050682460569156,10.619829006589667,11.481535914548646,-9.477405940851078,-10.100129646377564,-8.854682235324592,8.180679682815304,NA,NA,,
2021-08-14,11.960803440429652,11.637401415112214,12.28420546574709,-9.791706838373099,-10.260170899941736,-9.323242776804461,8.17128214030716,NA,NA,,
2021-08-15,12.385058656945178,12.191591241746774,12.578526072143582,-10.03240439261347,-10.313251779670857,-9.751557005556084,8.170487721401168,NA,NA,,
2021-08-16,13.580238707130892,13.251735795380776,13.908741618881008,-10.825385739106808,-11.299212226836897,-10.35155925137672,8.09331160048731,NA,NA,,
2021-08-17,13.184398910612124,12.842668655646376,13.526129165577872,-9.349350975830848,-9.838938113470606,-8.85976383819109,7.930907026516511,NA,NA,,
2021-08-18,13.080492841609775,12.834775211646393,13.326210471573157,-8.672157491538739,-9.026865623035064,-8.317449360042414,7.903264386553731,NA,NA,,
2021-08-19,13.550204594388855,13.217194614725548,13.883214574052163,-9.669911889420192,-10.151944339139881,-9.187879439700502,8.018330219017503,NA,NA,,
2021-08-20,14.240035747690705,13.88872127982538,14.59135021555603,-10.404890706448809,-10.912882828685419,-9.896898584212199,8.026951588214036,NA,NA,,
2021-08-21,14.188470891796085,13.829617533274149,14.54732425031802,-10.399058456346838,-10.917493370558569,-9.880623542135107,7.940710629726932,NA,NA,,
2021-08-22,13.233221847935042,13.015652324811882,13.450791371058202,-9.283713206794966,-9.59841967868838,-8.969006734901551,7.9238048989302765,NA,NA,,
2021-08-23,12.17848594020122,11.959882188880927,12.397089691521513,-9.026161639660055,-9.343840748423405,-8.708482530896704,8.141947643364388,NA,NA,,
2021-08-24,12.284873272860409,12.115839563534124,12.453906982186695,-8.734877169250968,-8.980323452335162,-8.489430886166774,8.064978144124774,NA,NA,,
2021-08-25,11.487852614328094,11.251852917863973,11.723852310792216,-7.653453778746983,-7.996023541781869,-7.310884015712097,7.941316229555984,NA,NA,,
2021-08-26,13.309861380831537,12.906187257074679,13.713535504588394,-9.369248097355115,-9.956232795953277,-8.782263398756953,7.979939489363236,NA,NA,,
2021-08-27,14.136632271357616,13.761321579503779,14.511942963211453,-10.703620149492705,-11.250415008700967,-10.156825290284443,8.00799030337226,NA,NA,,
2021-08-28,13.664021873234113,13.279218379511933,14.048825366956292,-10.605572402699133,-11.167793061117544,-10.043351744280722,7.950808290041485,NA,NA,,
2021-08-29,13.53708426532251,13.286032006050597,13.788136524594425,-10.337938606891434,-10.704762304259233,-9.971114909523635,7.970270983995979,NA,NA,,
2021-08-30,13.450467432752296,13.132543992981011,13.76839087252358,-10.011948246957923,-10.475000315794283,-9.548896178121563,7.998042462048007,NA,NA,,
2021-08-31,13.078285198164773,12.782442571873784,13.374127824455762,-9.935476404841186,-10.366400150572623,-9.504552659109748,7.912185868814319,NA,NA,,
2021-09-01,12.270412646063592,12.045756575196894,12.495068716930291,-8.669702006668837,-8.997301555305173,-8.342102458032501,7.9550622731481555,NA,NA,,
2021-09-02,12.708805707571743,12.486265604222554,12.931345810920932,-8.485146461499324,-8.811580635540373,-8.158712287458275,8.381229063281449,NA,NA,,
2021-09-03,11.893364456488673,11.646476690817547,12.140252222159798,-8.592523923638504,-8.957026400536726,-8.228021446740282,8.653648974153564,NA,NA,,
2021-09-04,10.640934345048839,10.472909375257949,10.80895931483973,-7.8923381797902445,-8.14026799737732,-7.64440836220317,8.564238314405076,NA,NA,,
2021-09-05,9.09505382563396,8.897955663235223,9.292151988032696,-7.056939772491204,-7.348650124863762,-6.765229420118646,8.653648974153564,NA,NA,,
2021-09-06,9.738487939066081,9.521635242497005,9.955340635635157,-7.403342890981781,-7.724395114428141,-7.082290667535421,8.56328713717371,NA,NA,,
2021-09-07,7.105341562828224,6.813890668126055,7.396792457530394,-6.497723119756456,-6.930151038764084,-6.065295200748828,8.564238314405076,NA,NA,,
2021-09-08,9.678923020052526,9.555296428569598,9.802549611535454,-6.835352467303307,-7.018959398215644,-6.651745536390969,8.652689813455384,NA,NA,,
2021-09-09,7.735959717395477,7.344317487546055,8.127601947244898,-6.72920041039518,-7.310892755194979,-6.14750806559538,8.47406135014909,NA,NA,,
2021-09-10,9.440412935782982,9.237827095576439,9.642998775989525,-7.4560625302591905,-7.757481474692844,-7.154643585825537,8.74515715021082,NA,NA,,
2021-09-11,10.415460473200554,10.224426453346043,10.606494493055065,-8.22108951854877,-8.506331039390389,-7.9358479977071505,8.74609268542821,NA,NA,,
2021-09-12,10.816707710270979,10.54552810670789,11.087887313834068,-8.859580647647427,-9.263835476251156,-8.455325819043697,8.83403299586274,NA,NA,,
2021-09-13,10.283714783232842,10.074458845340924,10.49297072112476,-7.681931862944436,-7.993941574923806,-7.369922150965067,8.744213848139717,NA,NA,,
2021-09-14,10.258008984406171,10.059196642332411,10.45682132647993,-7.3866527647009805,-7.683375966386722,-7.0899295630152395,8.655543453456033,NA,NA,,
2021-09-15,10.173652783357959,9.921978087268291,10.425327479447626,-7.591104540150509,-7.967159442006049,-7.2150496382949685,8.74609268542821,NA,NA,,
2021-09-16,10.311210045912265,10.146431183714082,10.475988908110448,-7.455445732118582,-7.702242195897347,-7.2086492683398165,8.83403299586274,NA,NA,,
2021-09-17,9.128596205689934,9.033758015398826,9.223434395981043,-6.403177182791951,-6.545050749571685,-6.261303616012216,8.749757191771094,NA,NA,,
2021-09-18,7.134382213130259,6.7668957761364945,7.501868650124023,-6.259512139475306,-6.811960220469116,-5.707064058481496,9.190289399860362,NA,NA,,
2021-09-19,8.990336356184141,8.709456895969328,9.271215816398954,-5.568308858213276,-5.990526331184455,-5.146091385242096,9.52372761162039,NA,NA,,
2021-09-20,9.227997957976603,8.959752437352499,9.496243478600707,-6.131445774702027,-6.536866001450019,-5.726025547954036,9.35781246242305,NA,NA,,
2021-09-21,9.765269131143222,9.568218642721474,9.96231961956497,-6.6782252970385665,-6.977101768043975,-6.379348826033158,9.355126790960052,NA,NA,,
2021-09-22,10.001934382258312,9.758935748954979,10.244933015561646,-6.830530192633228,-7.197793533588715,-6.463266851677741,9.100891888829535,NA,NA,,
2021-09-23,10.008819403700075,9.696326034074298,10.321312773325852,-7.246676069497996,-7.719700275997491,-6.7736518629985,9.185857253142654,NA,NA,,
2021-09-24,10.363336701789297,10.160509146193382,10.566164257385212,-7.4236619351006246,-7.731409696633157,-7.115914173568092,9.09998800197514,NA,NA,,
2021-09-25,10.349047226206663,10.112661878244419,10.585432574168907,-7.473293473596853,-7.831501177881053,-7.115085769312653,9.09998800197514,NA,NA,,
2021-09-26,9.963043996430615,9.644059274226567,10.282028718634663,-7.402548459813716,-7.885786444883663,-6.91931047474377,9.100891888829535,NA,NA,,
2021-09-27,5.441193169208082,5.250591084666195,5.63179525374997,-5.238190750025758,-5.526893580711144,-4.949487919340372,9.189420625193769,NA,NA,,
2021-09-28,8.724790621374044,8.573546136464952,8.876035106283137,-4.946433831644909,-5.176478538281405,-4.716389125008414,9.441194018293965,NA,NA,,
2021-09-29,8.685859611181815,8.395798463105146,8.975920759258484,-5.528686565476685,-5.970400663315697,-5.086972467637672,9.35781246242305,NA,NA,,
2021-09-30,9.125796620947222,8.89818849869731,9.353404743197133,-5.9700514534671365,-6.3178724512135105,-5.6222304557207625,9.35781246242305,NA,NA,,
2021-10-01,9.290928579900706,8.99401603657687,9.587841123224543,-6.392585165338435,-6.8468234330535545,-5.938346897623315,9.35955893767776,NA,NA,,
2021-10-02,9.52527604742782,9.235627957024896,9.814924137830744,-6.70067770007531,-7.1450901380568865,-6.256265262093734,9.5254740868751,NA,NA,,
2021-10-03,9.492670932602104,9.181513496783692,9.803828368420517,-6.963693638252328,-7.441499742389667,-6.485887534114988,9.5254740868751,NA,NA,,
2021-10-04,9.510594810127627,9.212384812312196,9.808804807943057,-6.919440340229126,-7.377064604331487,-6.461816076126764,9.524605312208505,NA,NA,,
2021-10-05,9.257941861102575,9.049667553533354,9.466216168671796,-6.205097859360588,-6.524796165459603,-5.885399553261574,9.442940493548674,NA,NA,,
2021-10-06,8.815783147213752,8.508384239034061,9.123182055393443,-5.8761553212972855,-6.347591217622798,-5.4047194249717725,9.5254740868751,NA,NA,,
2021-10-07,8.737087377417934,8.504510678249723,8.969664076586145,-5.6834785133154435,-6.040795676402027,-5.32616135022886,9.526333837037125,NA,NA,,
2021-10-08,8.781595202525208,8.531976582276588,9.031213822773829,-5.16331713480308,-5.5470199233271265,-4.7796143462790335,9.60801010242959,NA,NA,,
2021-10-09,8.518066678921825,8.212386972106485,8.823746385737165,-4.9443379375516345,-5.414791794540419,-4.47388408056285,9.607150352267565,NA,NA,,
2021-10-10,8.449545576312211,8.110832136796766,8.788259015827656,-4.751565316893929,-5.271457248846936,-4.2316733849409225,9.524605312208505,NA,NA,,
2021-10-11,7.880051018657539,7.591707898758034,8.168394138557044,-3.9953540694764267,-4.43524729187656,-3.5554608470762936,9.442940493548674,NA,NA,,
2021-10-12,8.078642439752446,7.894630359375828,8.262654520129065,-4.189386177051461,-4.473156850194452,-3.905615503908471,9.526333837037125,NA,NA,,
2021-10-13,8.32104707854197,7.965686624696175,8.676407532387763,-4.494509470100973,-5.041949816073568,-3.9470691241283786,9.608860729504,NA,NA,,
2021-10-14,7.896492034092728,7.583212596268373,8.209771471917083,-3.9472568291099304,-4.430613998257866,-3.463899659961995,9.68967030157303,NA,NA,,
2021-10-15,7.925172307399043,7.626103481953634,8.224241132844451,-4.388061145064862,-4.851087360966494,-3.9250349291632305,9.68967030157303,NA,NA,,
2021-10-16,8.177398429347496,7.87173596768308,8.483060891011913,-5.264690867539864,-5.738755139818569,-4.790626595261158,9.68881967449862,NA,NA,,
2021-10-17,6.731659516217855,6.368005901280137,7.095313131155573,-5.013707379271222,-5.574964916421893,-4.452449842120551,9.608860729504,NA,NA,,
2021-10-18,7.760596558236746,7.472051465718627,8.049141650754866,-4.536994450876029,-4.983276045000978,-4.09071285675108,9.690511706976778,NA,NA,,
2021-10-19,7.503297463107399,7.334755261796303,7.671839664418496,-4.790191260675658,-5.052271533287506,-4.52811098806381,9.77292021526829,NA,NA,,
2021-10-20,6.016553228402129,5.831170308612018,6.201936148192241,-3.8802173557483304,-4.1700097725261696,-3.5904249389704908,10.0080447341313,NA,NA,,
2021-10-21,6.175714107609119,5.904486899083655,6.446941316134583,-4.70965638600109,-5.13481261898351,-4.284500153018669,10.017898552467495,NA,NA,,
2021-10-22,6.544274059139767,6.44788366132105,6.640664456958483,-5.327016743711065,-5.479682426103048,-5.174351061319081,10.951860501226513,NA,NA,,
2021-10-23,4.648321436935978,4.552986782578295,4.743656091293661,-5.057334444661584,-5.208302339615681,-4.906366549707487,10.754467489722584,NA,NA,,
2021-10-24,2.723000063576193,2.617873871603915,2.828126255548471,-4.446276024310792,-4.613020693638752,-4.279531354982831,11.42609287712756,NA,NA,,
2021-10-25,2.3167462639474743,2.154459980073376,2.4790325478215727,-2.917316067599609,-3.176328404884793,-2.658303730314425,12.66322856949808,NA,NA,,
2021-10-26,2.6998069285102995,2.5747911457454498,2.824822711275149,-2.6075735982141155,-2.8094170156191907,-2.4057301808090403,12.384542455379947,NA,NA,,
2021-10-27,4.226375402323922,4.144986845316217,4.307763959331626,-2.1004435457324115,-2.231701842877494,-1.969185248587329,12.10643955401511,NA,NA,,
2021-10-28,4.918967289995335,4.765846484915273,5.072088095075396,-2.9139299149124436,-3.1600934259354663,-2.667766403889421,12.146517013376315,NA,NA,,
2021-10-29,5.306475252103086,5.200058806933312,5.41289169727286,-4.069586531692215,-4.241098273016563,-3.898074790367866,11.7603316924367,NA,NA,,
2021-10-30,4.5892328866778245,4.468085968177492,4.710379805178157,-4.044868486696396,-4.239919363028657,-3.8498176103641346,11.536950991948126,NA,NA,,
2021-10-31,5.133705832715382,4.991243104313931,5.276168561116833,-4.203697177424189,-4.43291851770665,-3.974475837141728,11.70568744563586,NA,NA,,
2021-11-01,3.0632073385597325,2.9505618386195813,3.1758528384998836,-3.0675574668452787,-3.2495277690202915,-2.885587164670266,11.476561153729703,NA,NA,,
2021-11-02,4.595424321190986,4.5095450474052825,4.68130359497669,-2.8759698300259133,-3.014453642077397,-2.7374860179744296,11.651338827607068,NA,NA,,
2021-11-03,5.176670998164787,5.062172508320613,5.291169488008961,-3.693064911252281,-3.8777277213045442,-3.5084021012000175,11.59958409948142,NA,NA,,
2021-11-04,4.768679098193706,4.631369621362184,4.905988575025228,-2.7859707867883348,-3.0078827287292276,-2.564058844847442,12.111733754013283,NA,NA,,
2021-11-05,2.8871813093552956,2.8298700961610135,2.9444925225495777,-2.0940346786523527,-2.186895888243316,-2.0011734690613894,12.65846693164493,NA,NA,,
2021-11-06,3.3989858032439395,3.3160042110499126,3.4819673954379664,-1.2533189793498882,-1.3880037677010675,-1.118634190998709,12.625831718671991,NA,NA,,
2021-11-07,4.014822193940665,3.9147486683152457,4.114895719566084,-1.3234018961525518,-1.4847951952169245,-1.162008597088179,12.532872546833563,NA,NA,,
2021-11-08,3.752600892009892,3.53589499836626,3.9693067856535236,-2.024810639498722,-2.3760690620962213,-1.6735522169012227,12.354799968271875,NA,NA,,
2021-11-09,3.0713277852258685,2.875955773749948,3.266699796701789,-3.9289919021108815,-4.248019362120659,-3.609964442101104,12.613190799041435,NA,NA,,
2021-11-10,3.257127529887239,3.1543582742582554,3.3598967855162227,-4.22101386360107,-4.389337954631405,-4.0526897725707345,12.676292469410189,NA,NA,,
2021-11-11,4.404504463345489,4.305958412298298,4.5030505143926804,-4.106834017514057,-4.268497391215602,-3.9451706438125123,12.681022788884166,NA,NA,,
2021-11-12,3.5616207520280962,3.3980745728774058,3.7251669311787867,-3.6959486453870296,-3.964713376900341,-3.4271839138737183,12.667304979908934,NA,NA,,
2021-11-13,3.7998242862208294,3.6805681314760497,3.919080440965609,-4.138866248491469,-4.334370503090278,-3.943361993892661,12.68107237638554,NA,NA,,
2021-11-14,3.3615384772900563,3.2238002901948435,3.499276664385269,-4.095170113079161,-4.321289645290444,-3.8690505808678766,12.671689562909433,NA,NA,,
2021-11-15,3.6261342176919893,3.498270526868902,3.7539979085150765,-4.6498561881284814,-4.859771004079129,-4.439941372177834,12.649739796559409,NA,NA,,
2021-11-16,3.6942630833660863,3.5895331845444804,3.798992982187692,-3.967266549546559,-4.13809094387832,-3.7964421552147973,12.636215185958218,NA,NA,,
2021-11-17,4.2990653939403565,4.235458701211356,4.362672086669357,-3.917307187824165,-4.020827781637112,-3.8137865940112183,12.347549185544313,NA,NA,,
2021-11-18,3.9358449735391687,3.8310945918017594,4.040595355276578,-4.38305870921604,-4.554070630850545,-4.212046787581534,11.914850407566544,NA,NA,,
2021-11-19,3.949248688090078,3.8838181483076224,4.014679227872534,-3.7544869485809,-3.8609374431166907,-3.6480364540451093,11.762133458141127,NA,NA,,
2021-11-20,3.609580809924438,3.4873192789470826,3.7318423409017933,-2.8770254909321142,-3.074966608786014,-2.6790843730782146,11.706316968164273,NA,NA,,
2021-11-21,3.6528032016492764,3.502081623136225,3.803524780162328,-2.8467177879210652,-3.090282544269805,-2.6031530315723255,11.533877253488189,NA,NA,,
2021-11-22,3.5793208092569655,3.4192896344193424,3.7393519840945886,-3.639179214349664,-3.8977077183066053,-3.380650710392723,11.4130398417146,NA,NA,,
2021-11-23,3.4604771355235746,3.3393415018424517,3.5816127692046975,-3.3441251883639938,-3.539886735816964,-3.1483636409110236,11.411719852439829,NA,NA,,
2021-11-24,3.675625292577784,3.6119448106105585,3.7393057745450093,-2.552722036939105,-2.6555569981976683,-2.4498870756805413,11.284960254093427,NA,NA,,
2021-11-25,3.976713659775023,3.858678065551184,4.094749253998861,-2.5640880071014522,-2.755022218641981,-2.3731537955609237,11.156386541334639,NA,NA,,
2021-11-26,4.389349737741606,4.307418293723852,4.47128118175936,-3.060016826637212,-3.1933754609156666,-2.9266581923587576,11.22076952264976,NA,NA,,
